trade_date,factor,ic,rank_ic
2020-01-02,factor_momentum,,
2020-01-03,factor_momentum,,
2020-01-06,factor_momentum,,
2020-01-07,factor_momentum,,
2020-01-08,factor_momentum,,
2020-01-09,factor_momentum,,
2020-01-10,factor_momentum,,
2020-01-13,factor_momentum,,
2020-01-14,factor_momentum,,
2020-01-15,factor_momentum,,
2020-01-16,factor_momentum,,
2020-01-17,factor_momentum,,
2020-01-20,factor_momentum,,
2020-01-21,factor_momentum,,
2020-01-22,factor_momentum,,
2020-01-23,factor_momentum,,
2020-02-03,factor_momentum,,
2020-02-04,factor_momentum,,
2020-02-05,factor_momentum,,
2020-02-06,factor_momentum,,
2020-02-07,factor_momentum,0.06568668727476867,-0.04779525131051495
2020-02-10,factor_momentum,0.14785271920042609,0.11649707061362935
2020-02-11,factor_momentum,0.24066680181526595,0.12118408880666051
2020-02-12,factor_momentum,0.13994912422126604,0.13771199506629664
2020-02-13,factor_momentum,0.04884162670863442,0.055384235845565566
2020-02-14,factor_momentum,0.13518195707185843,0.21930987706624888
2020-02-17,factor_momentum,0.10188734835803237,0.0992291088498304
2020-02-18,factor_momentum,0.10716890824321379,0.16102870894824967
2020-02-19,factor_momentum,0.2382165744430917,0.30249768732654947
2020-02-20,factor_momentum,0.23205902506166018,0.3027443724946038
2020-02-21,factor_momentum,0.146316644943694,0.19925994449583717
2020-02-24,factor_momentum,-0.12646022518842265,-0.019673142152328092
2020-02-25,factor_momentum,-0.28506629337420686,-0.14091890225100215
2020-02-26,factor_momentum,-0.060242684434843125,0.04335491828553808
2020-02-27,factor_momentum,-0.003303997241478729,0.0507554733271662
2020-02-28,factor_momentum,0.10633316276473148,0.046068455134135065
2020-03-02,factor_momentum,-0.06311532671123113,-0.04563816339398881
2020-03-03,factor_momentum,-0.03528742161894066,-0.1477027443724946
2020-03-04,factor_momentum,0.027819376205850982,-0.18347209374036386
2020-03-05,factor_momentum,0.1329273323175168,-0.04162812210915818
2020-03-06,factor_momentum,0.13597359136689777,-0.0020351526364477336
2020-03-09,factor_momentum,0.21453547073515264,0.13956213382670365
