trade_date,group,ret_20d_fwd,factor
2020-02-07,1,0.13709042059012824,factor_momentum
2020-02-07,2,0.12496085727250109,factor_momentum
2020-02-07,3,0.13238326633445796,factor_momentum
2020-02-07,4,0.07101891570755861,factor_momentum
2020-02-07,5,0.08987192682663422,factor_momentum
2020-02-07,6,0.06171353106880072,factor_momentum
2020-02-07,7,0.16864992755432884,factor_momentum
2020-02-07,8,0.04803976880124294,factor_momentum
2020-02-07,9,0.1316451567766729,factor_momentum
2020-02-07,10,0.16422767124394558,factor_momentum
2020-02-10,1,0.0416287908221566,factor_momentum
2020-02-10,2,0.009488037384810319,factor_momentum
2020-02-10,3,0.08872221981928508,factor_momentum
2020-02-10,4,0.04838067239340224,factor_momentum
2020-02-10,5,0.0709028958745847,factor_momentum
2020-02-10,6,0.02315055882823856,factor_momentum
2020-02-10,7,0.0068650104764053504,factor_momentum
2020-02-10,8,0.03182734617354814,factor_momentum
2020-02-10,9,0.23004000617488676,factor_momentum
2020-02-10,10,0.05271641599548038,factor_momentum
2020-02-11,1,0.03577697116164634,factor_momentum
2020-02-11,2,0.05249395201658798,factor_momentum
2020-02-11,3,0.0519723601830754,factor_momentum
2020-02-11,4,0.09640252912920569,factor_momentum
2020-02-11,5,0.10151011473433166,factor_momentum
2020-02-11,6,0.01882842082959332,factor_momentum
2020-02-11,7,-0.0053845543437523475,factor_momentum
2020-02-11,8,0.0886983165083277,factor_momentum
2020-02-11,9,0.14775117837152835,factor_momentum
2020-02-11,10,0.10721766623118364,factor_momentum
2020-02-12,1,0.01895878081793694,factor_momentum
2020-02-12,2,-0.0024411923961444397,factor_momentum
2020-02-12,3,0.062454518606552226,factor_momentum
2020-02-12,4,0.05113863237269162,factor_momentum
2020-02-12,5,0.05464550805771423,factor_momentum
2020-02-12,6,0.04676084365322782,factor_momentum
2020-02-12,7,0.10427180595759927,factor_momentum
2020-02-12,8,0.01702603455844612,factor_momentum
2020-02-12,9,0.07647536526689305,factor_momentum
2020-02-12,10,0.08859566732426229,factor_momentum
2020-02-13,1,-0.00784044942109798,factor_momentum
2020-02-13,2,0.02747813508846662,factor_momentum
2020-02-13,3,0.039793149121676155,factor_momentum
2020-02-13,4,0.0999371009823007,factor_momentum
2020-02-13,5,0.0005109115928283482,factor_momentum
2020-02-13,6,-0.04871858187158862,factor_momentum
2020-02-13,7,0.09861609335203961,factor_momentum
2020-02-13,8,0.01556575859941614,factor_momentum
2020-02-13,9,0.04277941994761862,factor_momentum
2020-02-13,10,0.04392599758716551,factor_momentum
2020-02-14,1,-0.04822928033426181,factor_momentum
2020-02-14,2,0.02629422214611164,factor_momentum
2020-02-14,3,-0.01387065373513925,factor_momentum
2020-02-14,4,-0.043492615714037855,factor_momentum
2020-02-14,5,0.09047598121725907,factor_momentum
2020-02-14,6,-0.03382115466987498,factor_momentum
2020-02-14,7,0.005896000209153926,factor_momentum
2020-02-14,8,-0.04116664389629266,factor_momentum
2020-02-14,9,0.10842768612392463,factor_momentum
