trade_date,factor,ic,rank_ic
2020-01-02,factor_volatility,,
2020-01-03,factor_volatility,,
2020-01-06,factor_volatility,,
2020-01-07,factor_volatility,,
2020-01-08,factor_volatility,,
2020-01-09,factor_volatility,,
2020-01-10,factor_volatility,,
2020-01-13,factor_volatility,,
2020-01-14,factor_volatility,,
2020-01-15,factor_volatility,,
2020-01-16,factor_volatility,,
2020-01-17,factor_volatility,,
2020-01-20,factor_volatility,,
2020-01-21,factor_volatility,,
2020-01-22,factor_volatility,,
2020-01-23,factor_volatility,,
2020-02-03,factor_volatility,,
2020-02-04,factor_volatility,,
2020-02-05,factor_volatility,,
2020-02-06,factor_volatility,,
2020-02-07,factor_volatility,-0.3421198428869538,-0.18186864014801107
2020-02-10,factor_volatility,-0.27865480650738206,-0.12599444958371878
2020-02-11,factor_volatility,-0.32261312424518446,-0.15966697502312674
2020-02-12,factor_volatility,-0.27002150137716985,-0.15251310514955288
2020-02-13,factor_volatility,-0.09975873092233471,0.042122791348776153
2020-02-14,factor_volatility,-0.19009648871803955,-0.026210299105766267
2020-02-17,factor_volatility,-0.09127820917352511,0.13672525439407954
2020-02-18,factor_volatility,-0.012673524523941743,0.11723712611779216
2020-02-19,factor_volatility,-0.05601563144732619,0.17175454825778602
2020-02-20,factor_volatility,-0.015604712615808841,0.07850755473327167
2020-02-21,factor_volatility,0.07627618807277517,0.25291396854764103
2020-02-24,factor_volatility,0.295405682277331,0.34949121184088805
2020-02-25,factor_volatility,0.3752883756444201,0.35380820228183785
2020-02-26,factor_volatility,0.31748454959878425,0.2239284613012643
2020-02-27,factor_volatility,0.363504676906509,0.31828553808202287
2020-02-28,factor_volatility,0.3355824428018665,0.2345359235275979
2020-03-02,factor_volatility,0.34698910682322925,0.3132284921369103
2020-03-03,factor_volatility,0.3526895421874464,0.39796484736355225
2020-03-04,factor_volatility,0.35189324332217387,0.42707369719395616
2020-03-05,factor_volatility,0.3535058090615403,0.4665433240826395
2020-03-06,factor_volatility,0.4036032229483224,0.44076472402096817
2020-03-09,factor_volatility,0.372422150122801,0.32013567684242983
2020-03-10,factor_volatility,0.43274500059014825,0.38933086648165277
2020-03-11,factor_volatility,0.4387443371747427,0.392291088498304
2020-03-12,factor_volatility,0.3629811011587648,0.37366635831020656
2020-03-13,factor_volatility,0.39646317208159537,0.33160653715695343
2020-03-16,factor_volatility,0.17922935375950327,0.16349059512796793
2020-03-17,factor_volatility,0.11714184069066769,0.05408572309589886
2020-03-18,factor_volatility,0.138004997117288,-0.005735430157261794
2020-03-19,factor_volatility,0.2025147888077956,0.13376503237742832
2020-03-20,factor_volatility,0.07581790732132485,0.04335491828553808
2020-03-23,factor_volatility,-0.10917965664357684,-0.08023435090965156
2020-03-24,factor_volatility,-0.06698656923085963,-0.07801659012621058
2020-03-25,factor_volatility,0.06867012492553363,-0.024853530681467773
2020-03-26,factor_volatility,-0.0349280944693139,-0.07160037002775207
2020-03-27,factor_volatility,-0.15508984034515702,-0.197286463151403
2020-03-30,factor_volatility,-0.224783571249936,-0.2450200431699044
2020-03-31,factor_volatility,-0.2104030003687119,-0.24896700585877274
2020-04-01,factor_volatility,-0.2916379787278721,-0.3020043169904409
2020-04-02,factor_volatility,-0.28819594668466875,-0.32062904717853835
2020-04-03,factor_volatility,-0.3521325417764887,-0.3615787850755473
2020-04-07,factor_volatility,-0.2830174484328998,-0.24045636756090039
2020-04-08,factor_volatility,-0.3151033592303991,-0.2799259944495837
2020-04-09,factor_volatility,-0.33012805107714444,-0.3161887141535615
2020-04-10,factor_volatility,-0.41468394718382245,-0.3681159420289855
2020-04-13,factor_volatility,-0.4040586168690036,-0.3980881899475794
2020-04-14,factor_volatility,-0.4174829527843466,-0.39821153253160657
2020-04-15,factor_volatility,-0.37149334593451433,-0.35713845205057043
2020-04-16,factor_volatility,-0.3929236428066849,-0.33703361085414735
2020-04-17,factor_volatility,-0.3100291120052386,-0.3145852605612088
2020-04-20,factor_volatility,-0.26227554505460854,-0.29090348442799874
2020-04-21,factor_volatility,-0.23109699252094085,-0.27005858772741287
2020-04-22,factor_volatility,-0.2588880169761923,-0.31063829787234043
2020-04-23,factor_volatility,-0.339391233821833,-0.37502312673450505
2020-04-24,factor_volatility,-0.3639850901652338,-0.3934011717545482
2020-04-27,factor_volatility,-0.22386366317427658,-0.2561208757323466
2020-04-28,factor_volatility,-0.2346103711687052,-0.25624421831637373
2020-04-29,factor_volatility,-0.24275268368941166,-0.24798026518655564
2020-04-30,factor_volatility,-0.22643566111308544,-0.22732739225708476
2020-05-06,factor_volatility,-0.24567891276939297,-0.23133614985250267
2020-05-07,factor_volatility,-0.28296612733047133,-0.22281837804502003
2020-05-08,factor_volatility,-0.2850188140651801,-0.11415356151711378
2020-05-11,factor_volatility,-0.22619669339792514,-0.07320382362010484
2020-05-12,factor_volatility,-0.15712695037763716,-0.09665083648446521
2020-05-13,factor_volatility,-0.1754201390307842,-0.14079555966697502
2020-05-14,factor_volatility,-0.1626315725943533,-0.1215541165587419
2020-05-15,factor_volatility,-0.1522077189214522,-0.14819611470860314
2020-05-18,factor_volatility,-0.2378789853023935,-0.17483811285846437
2020-05-19,factor_volatility,-0.3149600929536038,-0.2733888374961455
2020-05-20,factor_volatility,-0.3364910486887147,-0.24341658957755163
2020-05-21,factor_volatility,-0.34859514734566865,-0.2925069380203515
2020-05-22,factor_volatility,-0.39601298608828767,-0.3428307123034227
2020-05-25,factor_volatility,-0.24302236594663057,-0.19432624113475178
2020-05-26,factor_volatility,-0.2613270335518387,-0.2526672833795868
2020-05-27,factor_volatility,-0.35270067598308774,-0.35047795251310515
2020-05-28,factor_volatility,-0.40103350026390017,-0.35079712619595715
2020-05-29,factor_volatility,-0.382821228494754,-0.3856424806792053
2020-06-01,factor_volatility,-0.3614439319951914,-0.40461133069828714
2020-06-02,factor_volatility,-0.3338612678700152,-0.3292490118577075
2020-06-03,factor_volatility,-0.11567488661707487,-0.17496706192358366
2020-06-04,factor_volatility,0.09085975130579592,-0.00303030303030303
2020-06-05,factor_volatility,-0.04458053857918808,-0.12503293807641633
2020-06-08,factor_volatility,0.04867600275833581,-0.0608695652173913
2020-06-09,factor_volatility,0.06330786150263568,-0.049892075238976256
2020-06-10,factor_volatility,0.12298206950915877,0.02312673450508788
2020-06-11,factor_volatility,0.058890548754324513,-0.017699660807893924
2020-06-12,factor_volatility,0.0917096187043623,0.031637372802960216
2020-06-15,factor_volatility,0.1104276384931995,0.02497687326549491
2020-06-16,factor_volatility,0.269088537681152,0.1955596669750231
2020-06-17,factor_volatility,0.18733866775219227,0.14104224483502928
2020-06-18,factor_volatility,0.3213791930988294,0.29781066913351834
2020-06-19,factor_volatility,0.2631423223765554,0.2582176996608079
2020-06-22,factor_volatility,0.269261947560945,0.2432932469935245
2020-06-23,factor_volatility,0.32302633863678387,0.25143385753931546
2020-06-24,factor_volatility,0.3814225704708114,0.3702127659574468
2020-06-29,factor_volatility,0.35283354513959675,0.347641073080481
2020-06-30,factor_volatility,0.3612571051825821,0.34357076780758555
2020-07-01,factor_volatility,0.1018087005720266,0.11032994141227258
2020-07-02,factor_volatility,0.005072055428591911,0.021399938328707985
