trade_date,group,period_return,factor
2020-01-02,1.0,-0.08341670481281953,composite_ic_weight_industry_size_neutral
2020-01-02,2.0,-0.1319274016894474,composite_ic_weight_industry_size_neutral
2020-01-02,3.0,-0.08734005318784384,composite_ic_weight_industry_size_neutral
2020-01-02,4.0,-0.07436921199265295,composite_ic_weight_industry_size_neutral
2020-01-02,5.0,-0.020699972264323997,composite_ic_weight_industry_size_neutral
2020-01-03,1.0,-0.07427611940354245,composite_ic_weight_industry_size_neutral
2020-01-03,2.0,-0.11776061685100093,composite_ic_weight_industry_size_neutral
2020-01-03,3.0,-0.0912012172818951,composite_ic_weight_industry_size_neutral
2020-01-03,4.0,-0.04682541301752684,composite_ic_weight_industry_size_neutral
2020-01-03,5.0,-0.001511791217290676,composite_ic_weight_industry_size_neutral
2020-01-06,1.0,-0.052493917983688944,composite_ic_weight_industry_size_neutral
2020-01-06,2.0,-0.09995292225789482,composite_ic_weight_industry_size_neutral
2020-01-06,3.0,-0.08594102063734872,composite_ic_weight_industry_size_neutral
2020-01-06,4.0,-0.040960186694453636,composite_ic_weight_industry_size_neutral
2020-01-06,5.0,0.004659226802287527,composite_ic_weight_industry_size_neutral
2020-01-07,1.0,-0.053803714518024126,composite_ic_weight_industry_size_neutral
2020-01-07,2.0,-0.10570166911913718,composite_ic_weight_industry_size_neutral
2020-01-07,3.0,-0.08519828660321752,composite_ic_weight_industry_size_neutral
2020-01-07,4.0,-0.04150957659191397,composite_ic_weight_industry_size_neutral
2020-01-07,5.0,0.003299831181530269,composite_ic_weight_industry_size_neutral
2020-01-08,1.0,-0.04070630459295336,composite_ic_weight_industry_size_neutral
2020-01-08,2.0,-0.1101355845989319,composite_ic_weight_industry_size_neutral
2020-01-08,3.0,-0.0784351726429671,composite_ic_weight_industry_size_neutral
2020-01-08,4.0,-0.02472775369524039,composite_ic_weight_industry_size_neutral
2020-01-08,5.0,0.005824259152378396,composite_ic_weight_industry_size_neutral
2020-01-09,1.0,-0.04746383282424864,composite_ic_weight_industry_size_neutral
2020-01-09,2.0,-0.11677120381756234,composite_ic_weight_industry_size_neutral
2020-01-09,3.0,-0.0707365440627647,composite_ic_weight_industry_size_neutral
2020-01-09,4.0,-0.023015682769350385,composite_ic_weight_industry_size_neutral
2020-01-09,5.0,-0.011074084836332855,composite_ic_weight_industry_size_neutral
2020-01-10,1.0,-0.01156102069740334,composite_ic_weight_industry_size_neutral
2020-01-10,2.0,-0.10510269023768855,composite_ic_weight_industry_size_neutral
2020-01-10,3.0,-0.03336386804389813,composite_ic_weight_industry_size_neutral
2020-01-10,4.0,-0.012460022970218934,composite_ic_weight_industry_size_neutral
2020-01-10,5.0,-0.001220342602217656,composite_ic_weight_industry_size_neutral
2020-01-13,1.0,-0.02155205107222329,composite_ic_weight_industry_size_neutral
2020-01-13,2.0,-0.11253880386253486,composite_ic_weight_industry_size_neutral
2020-01-13,3.0,-0.039903434519293124,composite_ic_weight_industry_size_neutral
2020-01-13,4.0,-0.03091293425171198,composite_ic_weight_industry_size_neutral
2020-01-13,5.0,-0.008423281501678743,composite_ic_weight_industry_size_neutral
2020-01-14,1.0,-0.018412638941435487,composite_ic_weight_industry_size_neutral
2020-01-14,2.0,-0.10212169430096917,composite_ic_weight_industry_size_neutral
2020-01-14,3.0,-0.0407877496277263,composite_ic_weight_industry_size_neutral
2020-01-14,4.0,-0.0110538728270668,composite_ic_weight_industry_size_neutral
2020-01-14,5.0,-0.02860388971641133,composite_ic_weight_industry_size_neutral
2020-01-15,1.0,0.02600865098527987,composite_ic_weight_industry_size_neutral
