trade_date,window,factor,weight
2022-08-18,120,factor_momentum,0.0
2022-08-19,120,factor_momentum,0.0
2022-08-22,120,factor_momentum,0.0
2022-08-23,120,factor_momentum,0.0
2022-08-24,120,factor_momentum,0.0
2022-08-25,120,factor_momentum,0.0
2022-08-26,120,factor_momentum,0.0
2022-08-29,120,factor_momentum,0.0
2022-08-30,120,factor_momentum,0.0
2022-08-31,120,factor_momentum,0.0
2022-09-01,120,factor_momentum,0.0
2022-09-02,120,factor_momentum,0.0
2022-09-05,120,factor_momentum,0.0
2022-09-06,120,factor_momentum,0.0
2022-09-07,120,factor_momentum,0.0
2022-09-08,120,factor_momentum,0.0
2022-09-09,120,factor_momentum,0.0
2022-09-13,120,factor_momentum,0.0
2022-09-14,120,factor_momentum,0.0
2022-09-15,120,factor_momentum,0.0
2022-09-16,120,factor_momentum,0.0
2022-09-19,120,factor_momentum,0.0
2022-09-20,120,factor_momentum,0.0
2022-09-21,120,factor_momentum,0.0
2022-09-22,120,factor_momentum,0.0
2022-09-23,120,factor_momentum,0.0
2022-09-26,120,factor_momentum,0.0
2022-09-27,120,factor_momentum,0.0
2022-09-28,120,factor_momentum,0.0
2022-09-29,120,factor_momentum,0.0
2022-09-30,120,factor_momentum,0.0
2022-10-10,120,factor_momentum,0.0
2022-10-11,120,factor_momentum,0.0
2022-10-12,120,factor_momentum,0.0
2022-10-13,120,factor_momentum,0.0
2022-10-14,120,factor_momentum,0.0
2022-10-17,120,factor_momentum,0.0
2022-10-18,120,factor_momentum,0.0
2022-10-19,120,factor_momentum,0.0
2022-10-20,120,factor_momentum,0.0
2022-10-21,120,factor_momentum,0.0
2022-10-24,120,factor_momentum,0.0
2022-10-25,120,factor_momentum,0.0
2022-10-26,120,factor_momentum,0.0
2022-10-27,120,factor_momentum,0.0
2022-10-28,120,factor_momentum,0.0
2022-10-31,120,factor_momentum,0.0
2022-11-01,120,factor_momentum,0.0
2022-11-02,120,factor_momentum,0.0
2022-11-03,120,factor_momentum,0.0
2022-11-04,120,factor_momentum,0.0
2022-11-07,120,factor_momentum,0.0
2022-11-08,120,factor_momentum,0.0
2022-11-09,120,factor_momentum,0.0
2022-11-10,120,factor_momentum,0.0
2022-11-11,120,factor_momentum,0.0
2022-11-14,120,factor_momentum,0.0
2022-11-15,120,factor_momentum,0.0
2022-11-16,120,factor_momentum,0.0
2022-11-17,120,factor_momentum,0.0
2022-11-18,120,factor_momentum,0.0
2022-11-21,120,factor_momentum,0.0
2022-11-22,120,factor_momentum,0.0
2022-11-23,120,factor_momentum,0.0
2022-11-24,120,factor_momentum,0.0
2022-11-25,120,factor_momentum,0.0
2022-11-28,120,factor_momentum,0.0
2022-11-29,120,factor_momentum,0.0
2022-11-30,120,factor_momentum,0.0
2022-12-01,120,factor_momentum,0.0
2022-12-02,120,factor_momentum,0.0
2022-12-05,120,factor_momentum,0.0
2022-12-06,120,factor_momentum,0.0
2022-12-07,120,factor_momentum,0.0
2022-12-08,120,factor_momentum,0.0
2022-12-09,120,factor_momentum,0.0
2022-12-12,120,factor_momentum,0.0
2022-12-13,120,factor_momentum,0.0
2022-12-14,120,factor_momentum,0.0
2022-12-15,120,factor_momentum,0.0
2022-12-16,120,factor_momentum,0.0
2022-12-19,120,factor_momentum,0.0
2022-12-20,120,factor_momentum,0.0
2022-12-21,120,factor_momentum,0.0
2022-12-22,120,factor_momentum,0.0
2022-12-23,120,factor_momentum,0.0
2022-12-26,120,factor_momentum,0.0
2022-12-27,120,factor_momentum,0.0
2022-12-28,120,factor_momentum,0.0
2022-12-29,120,factor_momentum,0.0
2022-12-30,120,factor_momentum,0.0
2023-01-03,120,factor_momentum,0.0
2023-01-04,120,factor_momentum,0.0
2023-01-05,120,factor_momentum,0.0
2023-01-06,120,factor_momentum,0.0
2023-01-09,120,factor_momentum,0.0
2023-01-10,120,factor_momentum,0.0
2023-01-11,120,factor_momentum,0.0
2023-01-12,120,factor_momentum,0.0
2023-01-13,120,factor_momentum,0.0
2023-01-16,120,factor_momentum,0.0
2023-01-17,120,factor_momentum,0.0
2023-01-18,120,factor_momentum,0.0
2023-01-19,120,factor_momentum,0.0
2023-01-20,120,factor_momentum,0.0
2023-01-30,120,factor_momentum,0.0
2023-01-31,120,factor_momentum,0.0
2023-02-01,120,factor_momentum,0.0
2023-02-02,120,factor_momentum,0.0
2023-02-03,120,factor_momentum,0.0
2023-02-06,120,factor_momentum,0.0
2023-02-07,120,factor_momentum,0.0
2023-02-08,120,factor_momentum,0.0
2023-02-09,120,factor_momentum,0.0
2023-02-10,120,factor_momentum,0.0
2023-02-13,120,factor_momentum,0.0
2023-02-14,120,factor_momentum,0.0
2023-02-15,120,factor_momentum,0.0
2023-02-16,120,factor_momentum,0.0
2023-02-17,120,factor_momentum,0.0
2023-02-20,120,factor_momentum,0.0
2023-02-21,120,factor_momentum,0.0
2023-02-22,120,factor_momentum,0.0
2023-02-23,120,factor_momentum,0.0
2023-02-24,120,factor_momentum,0.0
2023-02-27,120,factor_momentum,0.0
2023-02-28,120,factor_momentum,0.0
2023-03-01,120,factor_momentum,0.0
2023-03-02,120,factor_momentum,0.0
2023-03-03,120,factor_momentum,0.0
2023-03-06,120,factor_momentum,0.0
2023-03-07,120,factor_momentum,0.0
2023-03-08,120,factor_momentum,0.0
2023-03-09,120,factor_momentum,0.0
2023-03-10,120,factor_momentum,0.0
2023-03-13,120,factor_momentum,0.0
2023-03-14,120,factor_momentum,0.0
2023-03-15,120,factor_momentum,0.0
2023-03-16,120,factor_momentum,0.0
2023-03-17,120,factor_momentum,0.0
2023-03-20,120,factor_momentum,0.0
2023-03-21,120,factor_momentum,0.0
2023-03-22,120,factor_momentum,0.0
2023-03-23,120,factor_momentum,0.0
2023-03-24,120,factor_momentum,0.0
2023-03-27,120,factor_momentum,0.0
2023-03-28,120,factor_momentum,0.0
2023-03-29,120,factor_momentum,0.0
2023-03-30,120,factor_momentum,0.0
2023-03-31,120,factor_momentum,0.0
2023-04-03,120,factor_momentum,0.0
2023-04-04,120,factor_momentum,0.0
2023-04-06,120,factor_momentum,0.0
2023-04-07,120,factor_momentum,0.0
2023-04-10,120,factor_momentum,0.0
2023-04-11,120,factor_momentum,0.0
2023-04-12,120,factor_momentum,0.0
2023-04-13,120,factor_momentum,0.0
2023-04-14,120,factor_momentum,0.0
2023-04-17,120,factor_momentum,0.0
2023-04-18,120,factor_momentum,0.0
2023-04-19,120,factor_momentum,0.0
2023-04-20,120,factor_momentum,0.0
2023-04-21,120,factor_momentum,0.0
2023-04-24,120,factor_momentum,0.0
2023-04-25,120,factor_momentum,0.0
2023-04-26,120,factor_momentum,0.0
2023-04-27,120,factor_momentum,0.0
2023-04-28,120,factor_momentum,0.0
2023-05-04,120,factor_momentum,0.0
2023-05-05,120,factor_momentum,0.0
2023-05-08,120,factor_momentum,0.010690811712115871
2023-05-09,120,factor_momentum,0.00994077245154626
2023-05-10,120,factor_momentum,0.006287258031000198
2023-05-11,120,factor_momentum,0.007212972808698117
2023-05-12,120,factor_momentum,0.007979020865874122
2023-05-15,120,factor_momentum,0.005343317316668027
2023-05-16,120,factor_momentum,0.0
2023-05-17,120,factor_momentum,0.0
2023-05-18,120,factor_momentum,0.0
2023-05-19,120,factor_momentum,0.0
2023-05-22,120,factor_momentum,0.0
2023-05-23,120,factor_momentum,0.0
2023-05-24,120,factor_momentum,0.0
2023-05-25,120,factor_momentum,0.0
2023-05-26,120,factor_momentum,0.0
2023-05-29,120,factor_momentum,0.0
2023-05-30,120,factor_momentum,0.0
2023-05-31,120,factor_momentum,0.0
2023-06-01,120,factor_momentum,0.0
2023-06-02,120,factor_momentum,0.0
2023-06-05,120,factor_momentum,0.0
2023-06-06,120,factor_momentum,0.0
2023-06-07,120,factor_momentum,0.0
2023-06-08,120,factor_momentum,0.0
2023-06-09,120,factor_momentum,0.0
2023-06-12,120,factor_momentum,0.0
2023-06-13,120,factor_momentum,0.0
2023-06-14,120,factor_momentum,0.0
2023-06-15,120,factor_momentum,0.0
2023-06-16,120,factor_momentum,0.0
2023-06-19,120,factor_momentum,0.0
2023-06-20,120,factor_momentum,0.0
2023-06-21,120,factor_momentum,0.0
2023-06-26,120,factor_momentum,0.0
2023-06-27,120,factor_momentum,0.0
2023-06-28,120,factor_momentum,0.0
2023-06-29,120,factor_momentum,0.0
2023-06-30,120,factor_momentum,0.0
2023-07-03,120,factor_momentum,0.0
2023-07-04,120,factor_momentum,0.0
2023-07-05,120,factor_momentum,0.0
2023-07-06,120,factor_momentum,0.0
2023-07-07,120,factor_momentum,0.0
2023-07-10,120,factor_momentum,0.0
2023-07-11,120,factor_momentum,0.0
2023-07-12,120,factor_momentum,0.0
2023-07-13,120,factor_momentum,0.0
2023-07-14,120,factor_momentum,0.0
2023-07-17,120,factor_momentum,0.0
2023-07-18,120,factor_momentum,0.0
2023-07-19,120,factor_momentum,0.0
2023-07-20,120,factor_momentum,0.0
2023-07-21,120,factor_momentum,0.0
2023-07-24,120,factor_momentum,0.0
2023-07-25,120,factor_momentum,0.0
2023-07-26,120,factor_momentum,0.0
2023-07-27,120,factor_momentum,0.0
2023-07-28,120,factor_momentum,0.0
2023-07-31,120,factor_momentum,0.0
2023-08-01,120,factor_momentum,0.0
2023-08-02,120,factor_momentum,0.0
2023-08-03,120,factor_momentum,0.0
2023-08-04,120,factor_momentum,0.0
2023-08-07,120,factor_momentum,0.0
2023-08-08,120,factor_momentum,0.0
2023-08-09,120,factor_momentum,0.0
2023-08-10,120,factor_momentum,0.0
2023-08-11,120,factor_momentum,0.0
2023-08-14,120,factor_momentum,0.0
2023-08-15,120,factor_momentum,0.0
2023-08-16,120,factor_momentum,0.0
2023-08-17,120,factor_momentum,0.0
2023-08-18,120,factor_momentum,0.0
2023-08-21,120,factor_momentum,0.0
2023-08-22,120,factor_momentum,0.0
2023-08-23,120,factor_momentum,0.0
2023-08-24,120,factor_momentum,0.0
2023-08-25,120,factor_momentum,0.0
2023-08-28,120,factor_momentum,0.0
2023-08-29,120,factor_momentum,0.0
2023-08-30,120,factor_momentum,0.0
2023-08-31,120,factor_momentum,0.0
2023-09-01,120,factor_momentum,0.0
2023-09-04,120,factor_momentum,0.0
2023-09-05,120,factor_momentum,0.0
2023-09-06,120,factor_momentum,0.0
2023-09-07,120,factor_momentum,0.0
2023-09-08,120,factor_momentum,0.0
2023-09-11,120,factor_momentum,0.0
2023-09-12,120,factor_momentum,0.0
2023-09-13,120,factor_momentum,0.0
2023-09-14,120,factor_momentum,0.0
2023-09-15,120,factor_momentum,0.0
2023-09-18,120,factor_momentum,0.0
2023-09-19,120,factor_momentum,0.0
2023-09-20,120,factor_momentum,0.0
2023-09-21,120,factor_momentum,0.0
2023-09-22,120,factor_momentum,0.0
2023-09-25,120,factor_momentum,0.0
2023-09-26,120,factor_momentum,0.0
2023-09-27,120,factor_momentum,0.0
2023-09-28,120,factor_momentum,0.0
2023-10-09,120,factor_momentum,0.0
2023-10-10,120,factor_momentum,0.0
2023-10-11,120,factor_momentum,0.0
2023-10-12,120,factor_momentum,0.0
2023-10-13,120,factor_momentum,0.0
2023-10-16,120,factor_momentum,0.0
2023-10-17,120,factor_momentum,0.0
2023-10-18,120,factor_momentum,0.0
2023-10-19,120,factor_momentum,0.0
2023-10-20,120,factor_momentum,0.0
2023-10-23,120,factor_momentum,0.0
2023-10-24,120,factor_momentum,0.0
2023-10-25,120,factor_momentum,0.0
2023-10-26,120,factor_momentum,0.0
2023-10-27,120,factor_momentum,0.0
2023-10-30,120,factor_momentum,0.0
2023-10-31,120,factor_momentum,0.0
2023-11-01,120,factor_momentum,0.0
2023-11-02,120,factor_momentum,0.0
2023-11-03,120,factor_momentum,0.0
2023-11-06,120,factor_momentum,0.0
2023-11-07,120,factor_momentum,0.0
2023-11-08,120,factor_momentum,0.0
2023-11-09,120,factor_momentum,0.0
2023-11-10,120,factor_momentum,0.0
2023-11-13,120,factor_momentum,0.0
2023-11-14,120,factor_momentum,0.0
2023-11-15,120,factor_momentum,0.0
2023-11-16,120,factor_momentum,0.0
2023-11-17,120,factor_momentum,0.0
2023-11-20,120,factor_momentum,0.0
2023-11-21,120,factor_momentum,0.0
2023-11-22,120,factor_momentum,0.0
2023-11-23,120,factor_momentum,0.0
2023-11-24,120,factor_momentum,0.0
2023-11-27,120,factor_momentum,0.0
2023-11-28,120,factor_momentum,0.0
2023-11-29,120,factor_momentum,0.0
2023-11-30,120,factor_momentum,0.0
2023-12-01,120,factor_momentum,0.0
2020-01-02,120,factor_volatility,0.2
2020-01-03,120,factor_volatility,0.2
2020-01-06,120,factor_volatility,0.2
2020-01-07,120,factor_volatility,0.2
2020-01-08,120,factor_volatility,0.2
2020-01-09,120,factor_volatility,0.2
2020-01-10,120,factor_volatility,0.2
2020-01-13,120,factor_volatility,0.2
2020-01-14,120,factor_volatility,0.2
2020-01-15,120,factor_volatility,0.2
2020-01-16,120,factor_volatility,0.2
2020-01-17,120,factor_volatility,0.2
2020-01-20,120,factor_volatility,0.2
2020-01-21,120,factor_volatility,0.2
2020-01-22,120,factor_volatility,0.2
2020-01-23,120,factor_volatility,0.2
2020-02-03,120,factor_volatility,0.2
2020-02-04,120,factor_volatility,0.2
2020-02-05,120,factor_volatility,0.2
2020-02-06,120,factor_volatility,0.2
2020-02-07,120,factor_volatility,0.2
2020-02-10,120,factor_volatility,0.2
2020-02-11,120,factor_volatility,0.2
2020-02-12,120,factor_volatility,0.2
2020-02-13,120,factor_volatility,0.2
2020-02-14,120,factor_volatility,0.2
2020-02-17,120,factor_volatility,0.2
2020-02-18,120,factor_volatility,0.2
2020-02-19,120,factor_volatility,0.2
2020-02-20,120,factor_volatility,0.2
2020-02-21,120,factor_volatility,0.2
2020-02-24,120,factor_volatility,0.2
2020-02-25,120,factor_volatility,0.2
2020-02-26,120,factor_volatility,0.2
2020-02-27,120,factor_volatility,0.2
2020-02-28,120,factor_volatility,0.2
2020-03-02,120,factor_volatility,0.2
2020-03-03,120,factor_volatility,0.2
2020-03-04,120,factor_volatility,0.2
2020-03-05,120,factor_volatility,0.2
2020-03-06,120,factor_volatility,0.2
2020-03-09,120,factor_volatility,0.2
2020-03-10,120,factor_volatility,0.2
2020-03-11,120,factor_volatility,0.2
2020-03-12,120,factor_volatility,0.2
2020-03-13,120,factor_volatility,0.2
2020-03-16,120,factor_volatility,0.2
2020-03-17,120,factor_volatility,0.2
2020-03-18,120,factor_volatility,0.2
2020-03-19,120,factor_volatility,0.2
2020-03-20,120,factor_volatility,0.2
2020-03-23,120,factor_volatility,0.2
2020-03-24,120,factor_volatility,0.2
2020-03-25,120,factor_volatility,0.2
2020-03-26,120,factor_volatility,0.2
2020-03-27,120,factor_volatility,0.2
2020-03-30,120,factor_volatility,0.2
2020-03-31,120,factor_volatility,0.2
2020-04-01,120,factor_volatility,0.2
2020-04-02,120,factor_volatility,0.2
2020-04-03,120,factor_volatility,0.2
2020-04-07,120,factor_volatility,0.2
2020-04-08,120,factor_volatility,0.2
2020-04-09,120,factor_volatility,0.2
2020-04-10,120,factor_volatility,0.2
2020-04-13,120,factor_volatility,0.2
2020-04-14,120,factor_volatility,0.2
2020-04-15,120,factor_volatility,0.2
2020-04-16,120,factor_volatility,0.2
2020-04-17,120,factor_volatility,0.2
2020-04-20,120,factor_volatility,0.2
2020-04-21,120,factor_volatility,0.2
2020-04-22,120,factor_volatility,0.2
2020-04-23,120,factor_volatility,0.2
2020-04-24,120,factor_volatility,0.2
2020-04-27,120,factor_volatility,0.2
2020-04-28,120,factor_volatility,0.2
2020-04-29,120,factor_volatility,0.2
2020-04-30,120,factor_volatility,0.2
2020-05-06,120,factor_volatility,0.2
2020-05-07,120,factor_volatility,0.0
2020-05-08,120,factor_volatility,0.0
2020-05-11,120,factor_volatility,0.0
2020-05-12,120,factor_volatility,0.0
2020-05-13,120,factor_volatility,0.0
2020-05-14,120,factor_volatility,0.0
2020-05-15,120,factor_volatility,0.0
2020-05-18,120,factor_volatility,0.0
2020-05-19,120,factor_volatility,0.0
2020-05-20,120,factor_volatility,0.0
2020-05-21,120,factor_volatility,0.0
2020-05-22,120,factor_volatility,0.0
2020-05-25,120,factor_volatility,0.0
2020-05-26,120,factor_volatility,0.0
2020-05-27,120,factor_volatility,0.0
2020-05-28,120,factor_volatility,0.0
2020-05-29,120,factor_volatility,0.0
2020-06-01,120,factor_volatility,0.0
2020-06-02,120,factor_volatility,0.0
2020-06-03,120,factor_volatility,0.0
2020-06-04,120,factor_volatility,0.0
2020-06-05,120,factor_volatility,0.0
2020-06-08,120,factor_volatility,0.0
2020-06-09,120,factor_volatility,0.0
2020-06-10,120,factor_volatility,0.0
2020-06-11,120,factor_volatility,0.0
2020-06-12,120,factor_volatility,0.0
2020-06-15,120,factor_volatility,0.0
2020-06-16,120,factor_volatility,0.0
2020-06-17,120,factor_volatility,0.0
2020-06-18,120,factor_volatility,0.0
2020-06-19,120,factor_volatility,0.0
2020-06-22,120,factor_volatility,0.0
2020-06-23,120,factor_volatility,0.0
2020-06-24,120,factor_volatility,0.0
2020-06-29,120,factor_volatility,0.0
2020-06-30,120,factor_volatility,0.0
2020-07-01,120,factor_volatility,0.0
2020-07-02,120,factor_volatility,0.0
2020-07-03,120,factor_volatility,0.0
2020-07-06,120,factor_volatility,0.0
2020-07-07,120,factor_volatility,0.0
2020-07-08,120,factor_volatility,0.0
2020-07-09,120,factor_volatility,0.0
2020-07-10,120,factor_volatility,0.0
2020-07-13,120,factor_volatility,0.0
2020-07-14,120,factor_volatility,0.0
2020-07-15,120,factor_volatility,0.0
2020-07-16,120,factor_volatility,0.0
2020-07-17,120,factor_volatility,0.0
2020-07-20,120,factor_volatility,0.0
2020-07-21,120,factor_volatility,0.0
2020-07-22,120,factor_volatility,0.0
2020-07-23,120,factor_volatility,0.0
2020-07-24,120,factor_volatility,0.0
2020-07-27,120,factor_volatility,0.0
2020-07-28,120,factor_volatility,0.0
2020-07-29,120,factor_volatility,0.0
2020-07-30,120,factor_volatility,0.0
2020-07-31,120,factor_volatility,0.0
2020-08-03,120,factor_volatility,0.0
2020-08-04,120,factor_volatility,0.0
2020-08-05,120,factor_volatility,0.0
2020-08-06,120,factor_volatility,0.0
2020-08-07,120,factor_volatility,0.0
2020-08-10,120,factor_volatility,0.0
2020-08-11,120,factor_volatility,0.0
2020-08-12,120,factor_volatility,0.0
2020-08-13,120,factor_volatility,0.0
2020-08-14,120,factor_volatility,0.0
2020-08-17,120,factor_volatility,0.0
2020-08-18,120,factor_volatility,0.0
2020-08-19,120,factor_volatility,0.0
2020-08-20,120,factor_volatility,0.0
2020-08-21,120,factor_volatility,0.0
2020-08-24,120,factor_volatility,0.0
2020-08-25,120,factor_volatility,0.0
2020-08-26,120,factor_volatility,0.0
2020-08-27,120,factor_volatility,0.0
2020-08-28,120,factor_volatility,0.0
2020-08-31,120,factor_volatility,0.0
2020-09-01,120,factor_volatility,0.0
2020-09-02,120,factor_volatility,0.0
2020-09-03,120,factor_volatility,0.0
2020-09-04,120,factor_volatility,0.0
2020-09-07,120,factor_volatility,0.0
2020-09-08,120,factor_volatility,0.0
2020-09-09,120,factor_volatility,0.0
2020-09-10,120,factor_volatility,0.0
2020-09-11,120,factor_volatility,0.0
2020-09-14,120,factor_volatility,0.0
2020-09-15,120,factor_volatility,0.0
2020-09-16,120,factor_volatility,0.0
2020-09-17,120,factor_volatility,0.0
2020-09-18,120,factor_volatility,0.0
2020-09-21,120,factor_volatility,0.0
2020-09-22,120,factor_volatility,0.0
2020-09-23,120,factor_volatility,0.0
2020-09-24,120,factor_volatility,0.0
2020-09-25,120,factor_volatility,0.0
2020-09-28,120,factor_volatility,0.0
2020-09-29,120,factor_volatility,0.0
2020-09-30,120,factor_volatility,0.0
2020-10-09,120,factor_volatility,0.0
2020-10-12,120,factor_volatility,0.0
2020-10-13,120,factor_volatility,0.0
2020-10-14,120,factor_volatility,0.0
2020-10-15,120,factor_volatility,0.04618384292447407
2020-10-16,120,factor_volatility,0.08062062110499806
2020-10-19,120,factor_volatility,0.10372350935887915
2020-10-20,120,factor_volatility,0.12471618609965075
2020-10-21,120,factor_volatility,0.14952567606840503
2020-10-22,120,factor_volatility,0.16989365131998682
2020-10-23,120,factor_volatility,0.18724761576872978
2020-10-26,120,factor_volatility,0.20429582037256588
2020-10-27,120,factor_volatility,0.2241796209595737
2020-10-28,120,factor_volatility,0.23998906551132185
2020-10-29,120,factor_volatility,0.2562970243034703
2020-10-30,120,factor_volatility,0.26869325861567805
2020-11-02,120,factor_volatility,0.2784777103755878
2020-11-03,120,factor_volatility,0.29440043187095244
2020-11-04,120,factor_volatility,0.30833120842719813
2020-11-05,120,factor_volatility,0.3244826087285642
2020-11-06,120,factor_volatility,0.3379471292019014
2020-11-09,120,factor_volatility,0.3449031401028134
2020-11-10,120,factor_volatility,0.3488005601645185
